Order_Details_Distinct_Addresses
Order_ID,Order_Date,Shipping_Building_Number,Shipping_Building_Name,Shipping_Street_Name,Shipping_Zip_Code,Order_Status,Payment_Type,Payment_Status,Billing_Building_Number,Billing_Building_Name,Billing_Street_Name,Billing_Zip_Code
O4391702,2023-07-19 17:44:51,89,Albert Court,Orchard Lane,AB10 1ZP,Cancelled,Credit Card,Paid,22,Vita Suites,River Road,G1 2FF
O9952285,2023-06-21 02:48:37,33,Cannon Villa,London Road,BS1 5TT,Delivered,Credit Card,Paid,33,Cannon Villa,London Road,BS1 5TT
O1786899,2023-08-14 17:10:02,36,Oxford Residences,Park Row,AB10 1ZP,Processing,Cash on Delivery,Pending,36,Oxford Residences,Park Row,AB10 1ZP
O7365766,2024-01-07 04:45:10,18,Henry Hall,King Street,CA3 8LU,Delivered,PayPal,Paid,18,Henry Hall,King Street,CA3 8LU
O6874525,2024-01-24 19:31:31,30,Bristol Docks,Cedar Terrace,PA1 1AS,Processing,Cash on Delivery,Paid,30,Bristol Docks,Cedar Terrace,PA1 1AS
O5828228,2023-08-25 11:07:54,24,Trinity Court,Elf Street,SW5 1AB,Shipped,PayPal,Pending,24,Trinity Court,Elf Street,SW5 1AB
O9790660,2023-07-24 18:25:30,23,Picaddily Lofts,Castle Lane,HU7 8BD,Delivered,Cash on Delivery,Paid,23,Picaddily Lofts,Castle Lane,HU7 8BD
O3400927,2023-08-23 16:27:50,44,Soho Square,Metro Lane,W1A 2HR,Delivered,Cash on Delivery,Pending,44,Soho Square,Metro Lane,W1A 2HR
O6524650,2023-08-29 10:05:54,72,Oxford Residences,Garden Path,LA1 4XQ,Cancelled,Credit Card,Paid,28,Junction Lodge,Garden Lane,LS1 4HR
O3507683,2023-05-18 05:44:05,93,Nikos Manor,Elephant Drive,EH2 3ES,Shipped,Cash on Delivery,Paid,93,Nikos Manor,Elephant Drive,EH2 3ES
O3932697,2024-01-27 00:42:26,23,Memorial Lofts,Elm Street,DL8 3RD,Delivered,Credit Card,Paid,94,Cambridge Suites,Mountain Road,HG5 8AS
O8856395,2023-06-24 04:14:03,17,Greenwich Villa,Elm Street,DL8 3RD,Processing,Bank Transfer,Paid,17,Greenwich Villa,Elm Street,DL8 3RD
O3315490,2024-01-01 10:30:25,7,Oxford Residences,Park Row,LN1 3LB,Processing,Credit Card,Pending,7,Oxford Residences,Park Row,LN1 3LB
O4741509,2023-09-24 13:02:31,81,Joseph Hall,Faith Street,BJ1 3LN,Cancelled,Credit Card,Pending,81,Joseph Hall,Faith Street,BJ1 3LN
O0515455,2023-05-30 19:54:24,27,Clifton,Clifton Side,EX4 3SB,Delivered,Bank Transfer,Paid,27,Clifton,Clifton Side,EX4 3SB
O9395106,2023-07-31 11:42:00,92,Hilbert Court,The Avenue,FY8 1LE,Shipped,Bank Transfer,Paid,92,Hilbert Court,The Avenue,FY8 1LE
O6020366,2023-04-22 22:59:16,69,Gilbert Court,Amber Road,EH2 3ES,Shipped,Credit Card,Paid,78,Manchester Pic,Castle Park,NE1 4AD
O5667044,2023-08-02 22:41:48,46,Cambridge Square,Orchard Lane,LA1 4XQ,Cancelled,Credit Card,Paid,46,Cambridge Square,Orchard Lane,LA1 4XQ
